Dia,Total Llamadas,Llamadas Contest Cuelga,Porcentaje Contest Cuelga
2024-02-01,1949,71,3.642893791688045
2024-02-02,4267,109,2.5544879306304193
2024-02-06,6813,183,2.6860413914575076
